time,CPU_AVG_USAGE,MEM_AVG_USAGE,CPU_TOTAL_USAGE,MEM_TOTAL_USAGE,POD_COUNT,expected_CPU_AVG_USAGE,expected_MEM_AVG_USAGE
2024-02-04 09:23:55,12.88654177461687,57.85677083333333,38.659625323850605,173.5703125,3.0,60.0,70.0
2024-02-04 09:24:55,11.001178351043931,54.8359375,33.00353505313179,164.5078125,3.0,60.0,70.0
2024-02-04 09:25:55,9.66251809889385,53.62760416666667,28.98755429668155,160.8828125,3.0,60.0,70.0
2024-02-04 09:26:55,11.50222919746206,45.90625,23.00445839492412,91.8125,2.0,60.0,70.0
2024-02-04 09:27:55,9.67720867670199,45.3125,19.35441735340398,90.625,2.0,60.0,70.0
2024-02-04 09:28:55,7.43231488342507,44.34375,14.86462976685014,88.6875,2.0,60.0,70.0
2024-02-04 09:29:55,5.47899273994871,44.34375,10.95798547989742,88.6875,2.0,60.0,70.0
2024-02-04 09:30:55,2.87383960796534,42.0,5.74767921593068,84.0,2.0,60.0,70.0
2024-02-04 09:31:55,0.43451308575967,22.33203125,0.43451308575967,22.33203125,1.0,60.0,70.0
2024-02-04 09:32:55,5.28084950567568,16.51953125,5.28084950567568,16.51953125,1.0,60.0,70.0
2024-02-04 09:33:55,9.94950193691213,16.71875,9.94950193691213,16.71875,1.0,60.0,70.0
2024-02-04 09:34:55,14.73703105367088,19.66015625,14.73703105367088,19.66015625,1.0,60.0,70.0
2024-02-04 09:35:55,19.94235207667079,30.640625,19.94235207667079,30.640625,1.0,60.0,70.0
2024-02-04 09:36:55,23.3816425120772,31.01953125,23.3816425120772,31.01953125,1.0,60.0,70.0
2024-02-04 09:37:55,27.195480466121204,36.09375,27.195480466121204,36.09375,1.0,60.0,70.0
2024-02-04 09:38:55,30.73212600752592,41.96875,30.73212600752592,41.96875,1.0,60.0,70.0
2024-02-04 09:39:55,34.31811188937744,42.04296875,34.31811188937744,42.04296875,1.0,60.0,70.0
2024-02-04 09:40:55,37.79592562939236,47.56640625,37.79592562939236,47.56640625,1.0,60.0,70.0
2024-02-04 09:41:55,41.18466243236885,47.62109375,41.18466243236885,47.62109375,1.0,60.0,70.0
2024-02-04 09:42:55,44.35810120547576,47.70703125,44.35810120547576,47.70703125,1.0,60.0,70.0
2024-02-04 09:43:55,46.51214277645986,47.70703125,46.51214277645986,47.70703125,1.0,60.0,70.0
2024-02-04 09:44:55,49.40494200705999,47.73828125,49.40494200705999,47.73828125,1.0,60.0,70.0
2024-02-04 09:45:55,54.28085258821422,47.765625,54.28085258821422,47.765625,1.0,60.0,70.0
2024-02-04 09:46:55,60.41390141829711,47.76953125,60.41390141829711,47.76953125,1.0,60.0,70.0
2024-02-04 09:47:55,59.327456241216126,47.921875,59.327456241216126,47.921875,1.0,60.0,70.0
2024-02-04 09:48:55,62.674282598562925,48.421875,62.674282598562925,48.421875,1.0,60.0,70.0
2024-02-04 09:49:55,65.89377910261648,48.4296875,65.89377910261648,48.4296875,1.0,60.0,70.0
2024-02-04 09:50:55,70.64420471897938,49.16796875,70.64420471897938,49.16796875,1.0,60.0,70.0
2024-02-04 09:51:55,72.68577609518661,57.2265625,72.68577609518661,57.2265625,1.0,60.0,70.0
2024-02-04 09:52:55,77.33058113686883,61.5078125,77.33058113686883,61.5078125,1.0,60.0,70.0
2024-02-04 09:53:55,81.50630914826486,69.0703125,81.50630914826486,69.0703125,1.0,60.0,70.0
2024-02-04 09:54:55,88.17205510136368,50.642578125,176.34411020272736,101.28515625,2.0,60.0,70.0
2024-02-04 09:55:55,90.30837141999848,75.7421875,180.61674283999696,151.484375,2.0,60.0,70.0
2024-02-04 09:56:55,50.52367215906322,74.51041666666667,101.04734431812643,149.02083333333334,2.0,60.0,70.0
2024-02-04 09:57:55,35.201511154993945,86.37890625,105.60453346498184,259.13671875,3.0,60.0,70.0
2024-02-04 09:58:55,32.63869171680768,50.12890625,130.5547668672307,200.515625,4.0,60.0,70.0
2024-02-04 09:59:55,38.017831893291785,67.12630208333333,114.05349567987535,201.37890625,3.0,60.0,70.0
2024-02-04 10:00:55,40.994850946888,80.05078125,122.984552840664,240.15234375,3.0,60.0,70.0
2024-02-04 10:01:55,73.48256738442662,99.05208333333334,220.44770215327983,297.15625,3.0,60.0,70.0
2024-02-04 10:02:55,54.55929249807853,98.251953125,218.2371699923141,393.0078125,4.0,60.0,70.0
2024-02-04 10:03:55,25.32115523773056,86.1421875,126.60577618865278,430.7109375,5.0,60.0,70.0
2024-02-04 10:04:55,23.0049002125594,77.65299479166667,138.0294012753564,465.91796875,6.0,60.0,70.0
2024-02-04 10:05:55,20.09165848135863,48.576171875,120.54995088815176,291.45703125,6.0,60.0,70.0
2024-02-04 10:06:55,28.92978827240699,59.3525390625,115.71915308962797,237.41015625,4.0,60.0,70.0
2024-02-04 10:07:55,33.90839157176034,70.46223958333333,101.725174715281,211.38671875,3.0,60.0,70.0
2024-02-04 10:08:55,33.02852131986034,79.84765625,99.085563959581,239.54296875,3.0,60.0,70.0
2024-02-04 10:09:55,40.59307060085796,88.39453125,121.77921180257388,265.18359375,3.0,60.0,70.0
2024-02-04 10:10:55,26.64616919287916,73.9599609375,106.58467677151664,295.83984375,4.0,60.0,70.0
2024-02-04 10:11:55,22.80770889849161,78.0068359375,91.23083559396645,312.02734375,4.0,60.0,70.0
2024-02-04 10:12:55,21.60142046965727,80.068359375,86.40568187862908,320.2734375,4.0,60.0,70.0
2024-02-04 10:13:55,22.80939536670673,60.29947916666667,68.42818610012021,180.8984375,3.0,60.0,70.0
2024-02-04 10:14:55,24.900113408036333,58.8125,74.700340224109,176.4375,3.0,60.0,70.0
2024-02-04 10:15:55,23.35193787441803,58.829427083333336,70.0558136232541,176.48828125,3.0,60.0,70.0
2024-02-04 10:16:55,21.9485941307233,58.87630208333333,65.8457823921699,176.62890625,3.0,60.0,70.0
2024-02-04 10:17:55,21.3326553664004,58.87630208333333,63.99796609920119,176.62890625,3.0,60.0,70.0
2024-02-04 10:18:55,20.12717719509843,58.74609375,60.38153158529529,176.23828125,3.0,60.0,70.0
2024-02-04 10:19:55,17.70580720392383,57.76692708333333,53.11742161177149,173.30078125,3.0,60.0,70.0
2024-02-04 10:20:55,17.12589544353245,55.73828125,51.37768633059735,167.21484375,3.0,60.0,70.0
2024-02-04 10:21:55,15.85374802679025,54.4453125,47.56124408037075,163.3359375,3.0,60.0,70.0
2024-02-04 10:22:55,18.282761101108232,59.359375,36.565522202216464,118.71875,2.0,60.0,70.0
2024-02-04 10:23:55,19.04277493920647,59.359375,38.08554987841294,118.71875,2.0,60.0,70.0
2024-02-04 10:24:55,17.1254628089195,59.359375,34.250925617839,118.71875,2.0,60.0,70.0
2024-02-04 10:25:55,15.46002424439376,59.265625,30.92004848878752,118.53125,2.0,60.0,70.0
2024-02-04 10:26:55,12.72125722475691,57.55859375,25.44251444951382,115.1171875,2.0,60.0,70.0
2024-02-04 10:27:55,10.316055461559,54.28906249999999,20.632110923118,108.578125,2.0,60.0,70.0
2024-02-04 10:28:55,7.69375833777525,51.603515625,15.3875166755505,103.20703125,2.0,60.0,70.0
2024-02-04 10:29:55,5.44991453983602,48.482421875,10.89982907967204,96.96484375,2.0,60.0,70.0
2024-02-04 10:30:55,2.96761607453839,45.107421875,5.93523214907678,90.21484375,2.0,60.0,70.0
2024-02-04 10:31:55,0.53642954107221,45.107421875,1.07285908214442,90.21484375,2.0,60.0,70.0
2024-02-04 10:32:55,4.30203816586012,41.90625,4.30203816586012,41.90625,1.0,60.0,70.0
2024-02-04 10:33:55,10.51399101307201,41.90625,10.51399101307201,41.90625,1.0,60.0,70.0
2024-02-04 10:34:55,16.97971270393046,45.375,16.97971270393046,45.375,1.0,60.0,70.0
2024-02-04 10:35:55,20.43789070973607,51.68359375,20.43789070973607,51.68359375,1.0,60.0,70.0
2024-02-04 10:36:55,24.06144162732772,51.7734375,24.06144162732772,51.7734375,1.0,60.0,70.0
2024-02-04 10:37:55,29.58009801216625,63.6875,29.58009801216625,63.6875,1.0,60.0,70.0
2024-02-04 10:38:55,31.71252084280734,63.6953125,31.71252084280734,63.6953125,1.0,60.0,70.0
2024-02-04 10:39:55,36.81868960831069,75.0390625,36.81868960831069,75.0390625,1.0,60.0,70.0
2024-02-04 10:40:55,39.93713129225337,75.0390625,39.93713129225337,75.0390625,1.0,60.0,70.0
2024-02-04 10:41:55,44.65375814117225,75.11328125,44.65375814117225,75.11328125,1.0,60.0,70.0
2024-02-04 10:42:55,47.3790200192668,75.18359375,47.3790200192668,75.18359375,1.0,60.0,70.0
2024-02-04 10:43:55,48.21320941602924,75.18359375,48.21320941602924,75.18359375,1.0,60.0,70.0
2024-02-04 10:44:55,52.124833461181744,75.19921875,52.124833461181744,75.19921875,1.0,60.0,70.0
2024-02-04 10:45:55,56.69053348201189,75.21875,56.69053348201189,75.21875,1.0,60.0,70.0
2024-02-04 10:46:55,60.9875745633866,75.22265625,60.9875745633866,75.22265625,1.0,60.0,70.0
2024-02-04 10:47:55,61.533230027548335,75.2265625,61.533230027548335,75.2265625,1.0,60.0,70.0
2024-02-04 10:48:55,65.40039528385476,75.23046875,65.40039528385476,75.23046875,1.0,60.0,70.0
2024-02-04 10:49:55,69.95241011097146,75.23046875,69.95241011097146,75.23046875,1.0,60.0,70.0
2024-02-04 10:50:55,70.76932108368311,79.18359375,70.76932108368311,79.18359375,1.0,60.0,70.0
2024-02-04 10:51:55,78.11728953366374,92.79296875,78.11728953366374,92.79296875,1.0,60.0,70.0
2024-02-04 10:52:55,44.26704359525942,63.1953125,88.53408719051885,126.390625,2.0,60.0,70.0
2024-02-04 10:53:55,46.9787711053602,66.546875,93.9575422107204,133.09375,2.0,60.0,70.0
2024-02-04 10:54:55,48.36511371268048,74.552734375,96.73022742536097,149.10546875,2.0,60.0,70.0
2024-02-04 10:55:55,75.73797660587651,87.607421875,151.47595321175302,175.21484375,2.0,60.0,70.0
2024-02-04 10:56:55,59.998913708710525,74.94270833333334,179.99674112613158,224.82812500000003,3.0,60.0,70.0
2024-02-04 10:57:55,35.006337743331336,82.92578125,105.01901322999402,248.77734375,3.0,60.0,70.0
2024-02-04 10:58:55,36.69181081060315,89.625,110.07543243180945,268.875,3.0,60.0,70.0
2024-02-04 10:59:55,31.38760616207937,76.0107421875,125.55042464831747,304.04296875,4.0,60.0,70.0
2024-02-04 11:00:55,35.90243195733092,66.38802083333333,107.70729587199276,199.1640625,3.0,60.0,70.0
2024-02-04 11:01:55,44.38611564984655,78.86588541666667,133.15834694953963,236.59765625,3.0,60.0,70.0
2024-02-04 11:02:55,46.32608714422058,91.0625,92.65217428844116,182.125,2.0,60.0,70.0
2024-02-04 11:03:55,55.53543388495862,75.9873046875,222.14173553983449,303.94921875,4.0,60.0,70.0
2024-02-04 11:04:55,40.10151666900722,83.1796875,160.40606667602887,332.71875,4.0,60.0,70.0
2024-02-04 11:05:55,25.222323327011143,78.440625,126.11161663505573,392.203125,5.0,60.0,70.0
2024-02-04 11:06:55,22.84397262723801,65.90625,114.21986313619004,329.53125,5.0,60.0,70.0
2024-02-04 11:07:55,21.66955139861443,48.61953125,108.34775699307215,243.09765625,5.0,60.0,70.0
2024-02-04 11:08:55,33.8040418848483,55.70572916666666,101.41212565454492,167.11718749999997,3.0,60.0,70.0
2024-02-04 11:09:55,32.30871684339249,55.73828125,96.92615053017748,167.21484375,3.0,60.0,70.0
2024-02-04 11:10:55,31.07214476085795,60.81510416666666,93.21643428257384,182.4453125,3.0,60.0,70.0
2024-02-04 11:11:55,30.019318502619228,60.82421875,90.05795550785768,182.47265625,3.0,60.0,70.0
2024-02-04 11:12:55,28.39291811073606,60.9375,85.17875433220817,182.8125,3.0,60.0,70.0
2024-02-04 11:13:55,26.808001535267262,60.93880208333333,80.4240046058018,182.81640625,3.0,60.0,70.0
2024-02-04 11:14:55,25.742602691728152,61.048177083333336,77.22780807518446,183.14453125,3.0,60.0,70.0
2024-02-04 11:15:55,24.2704002388323,61.048177083333336,72.8112007164969,183.14453125,3.0,60.0,70.0
2024-02-04 11:16:55,23.36056133706019,58.52213541666667,70.08168401118057,175.56640625,3.0,60.0,70.0
2024-02-04 11:17:55,21.72805687094544,58.52213541666667,65.18417061283633,175.56640625,3.0,60.0,70.0
2024-02-04 11:18:55,20.08092442562321,54.540364583333336,60.24277327686963,163.62109375,3.0,60.0,70.0
2024-02-04 11:19:55,19.79545801938431,52.85546875,59.38637405815293,158.56640625,3.0,60.0,70.0
2024-02-04 11:20:55,22.49268191812819,54.869140625,44.98536383625638,109.73828125,2.0,60.0,70.0
2024-02-04 11:21:55,22.28542460731251,54.869140625,44.57084921462502,109.73828125,2.0,60.0,70.0
2024-02-04 11:22:55,20.4717908470926,54.869140625,40.9435816941852,109.73828125,2.0,60.0,70.0
2024-02-04 11:23:55,18.0730591978006,54.869140625,36.1461183956012,109.73828125,2.0,60.0,70.0
2024-02-04 11:24:55,16.7384618781708,54.306640625,33.4769237563416,108.61328125,2.0,60.0,70.0
2024-02-04 11:25:55,14.845907994458752,54.306640625,29.691815988917504,108.61328125,2.0,60.0,70.0
2024-02-04 11:26:55,12.2747889671089,48.240234375,24.5495779342178,96.48046875,2.0,60.0,70.0
2024-02-04 11:27:55,9.80327952532524,48.240234375,19.60655905065048,96.48046875,2.0,60.0,70.0
2024-02-04 11:28:55,7.24692485787814,42.08593750000001,14.49384971575628,84.17187500000001,2.0,60.0,70.0
2024-02-04 11:29:55,5.3173530835838,42.08593750000001,10.6347061671676,84.17187500000001,2.0,60.0,70.0
2024-02-04 11:30:55,4.33177962863899,49.29296875,4.33177962863899,49.29296875,1.0,60.0,70.0
2024-02-04 11:31:55,0.45924276670139,49.29296875,0.45924276670139,49.29296875,1.0,60.0,70.0
2024-02-04 11:32:55,5.31485671191539,45.16796875,5.31485671191539,45.16796875,1.0,60.0,70.0
2024-02-04 11:33:55,10.02482662398953,45.16796875,10.02482662398953,45.16796875,1.0,60.0,70.0
2024-02-04 11:34:55,14.834268280681073,48.0546875,14.834268280681073,48.0546875,1.0,60.0,70.0
2024-02-04 11:35:55,20.224165924684552,51.87500000000001,20.224165924684552,51.87500000000001,1.0,60.0,70.0
2024-02-04 11:36:55,24.08136858739816,59.12500000000001,24.08136858739816,59.12500000000001,1.0,60.0,70.0
2024-02-04 11:37:55,28.33954100133979,61.6796875,28.33954100133979,61.6796875,1.0,60.0,70.0
2024-02-04 11:38:55,32.028158693604404,70.05859375,32.028158693604404,70.05859375,1.0,60.0,70.0
2024-02-04 11:39:55,35.77411623145387,70.08203125,35.77411623145387,70.08203125,1.0,60.0,70.0
2024-02-04 11:40:55,39.19647071638645,78.6015625,39.19647071638645,78.6015625,1.0,60.0,70.0
2024-02-04 11:41:55,43.22094163805786,78.62109375,43.22094163805786,78.62109375,1.0,60.0,70.0
2024-02-04 11:42:55,45.8625289233701,78.62109375,45.8625289233701,78.62109375,1.0,60.0,70.0
2024-02-04 11:43:55,47.47349603992339,78.66015625,47.47349603992339,78.66015625,1.0,60.0,70.0
2024-02-04 11:44:55,50.34228723963244,78.66015625,50.34228723963244,78.66015625,1.0,60.0,70.0
2024-02-04 11:45:55,54.59790377896749,78.66015625,54.59790377896749,78.66015625,1.0,60.0,70.0
2024-02-04 11:46:55,57.19878899835806,78.6640625,57.19878899835806,78.6640625,1.0,60.0,70.0
2024-02-04 11:47:55,59.17518288937297,78.6640625,59.17518288937297,78.6640625,1.0,60.0,70.0
2024-02-04 11:48:55,62.520259428555946,78.6640625,62.520259428555946,78.6640625,1.0,60.0,70.0
2024-02-04 11:49:55,66.49364712676854,78.6640625,66.49364712676854,78.6640625,1.0,60.0,70.0
2024-02-04 11:50:55,69.44607067510475,78.6640625,69.44607067510475,78.6640625,1.0,60.0,70.0
2024-02-04 11:51:55,73.68385805679011,88.1875,73.68385805679011,88.1875,1.0,60.0,70.0
2024-02-04 11:52:55,43.458247566477496,62.669921875,86.91649513295499,125.33984375,2.0,60.0,70.0
2024-02-04 11:53:55,44.15584163627362,63.25,88.31168327254724,126.5,2.0,60.0,70.0
2024-02-04 11:54:55,69.54794281684443,72.6171875,139.09588563368885,145.234375,2.0,60.0,70.0
2024-02-04 11:55:55,70.93555622001489,97.251953125,141.87111244002978,194.50390625,2.0,60.0,70.0
2024-02-04 11:56:55,34.78188694388746,73.07682291666666,104.34566083166236,219.23046875,3.0,60.0,70.0
2024-02-04 11:57:55,34.887166200836774,81.06770833333334,104.66149860251032,243.20312500000003,3.0,60.0,70.0
2024-02-04 11:58:55,37.393718148453246,55.18229166666667,112.18115444535974,165.546875,3.0,60.0,70.0
2024-02-04 11:59:55,38.09407529930469,69.00390625,114.28222589791407,207.01171875,3.0,60.0,70.0
2024-02-04 12:00:55,39.3559716887349,70.23828125,118.06791506620468,210.71484375,3.0,60.0,70.0
2024-02-04 12:01:55,75.50168132357926,120.82682291666666,226.5050439707378,362.48046875,3.0,60.0,70.0
2024-02-04 12:02:55,51.19558681212263,92.996875,204.7823472484905,371.9875,4.0,60.0,70.0
2024-02-04 12:03:55,26.40670008698067,82.89583333333333,158.44020052188404,497.375,6.0,60.0,70.0
2024-02-04 12:04:55,20.699232588971,86.18229166666666,124.195395533826,517.09375,6.0,60.0,70.0
2024-02-04 12:05:55,19.7181643260777,55.07265625,118.30898595646622,330.4359375,6.0,60.0,70.0
2024-02-04 12:06:55,27.66478633192106,65.673828125,110.65914532768424,262.6953125,4.0,60.0,70.0
2024-02-04 12:07:55,27.42284067185831,41.98046875,82.26852201557493,125.94140625,3.0,60.0,70.0
2024-02-04 12:08:55,47.94875151587986,45.69921875,95.89750303175973,91.3984375,2.0,60.0,70.0
2024-02-04 12:09:55,46.8464990116074,49.9921875,93.6929980232148,99.984375,2.0,60.0,70.0
2024-02-04 12:10:55,44.96771535717363,52.630859375,89.93543071434726,105.26171875,2.0,60.0,70.0
2024-02-04 12:11:55,42.66559111079341,52.77734375,85.33118222158681,105.5546875,2.0,60.0,70.0
2024-02-04 12:12:55,40.400489523577946,53.634765625,80.80097904715589,107.26953125,2.0,60.0,70.0
2024-02-04 12:13:55,38.25749252796507,54.970703125,76.51498505593014,109.94140625,2.0,60.0,70.0
2024-02-04 12:14:55,36.63984616214203,54.974609375,73.27969232428406,109.94921875,2.0,60.0,70.0
2024-02-04 12:15:55,36.17376297830306,55.23828125,72.34752595660612,110.4765625,2.0,60.0,70.0
2024-02-04 12:16:55,34.08186635237005,55.2421875,68.1637327047401,110.484375,2.0,60.0,70.0
2024-02-04 12:17:55,31.9621426374882,55.27734375,63.9242852749764,110.5546875,2.0,60.0,70.0
2024-02-04 12:18:55,29.19166824264265,55.27734375,58.3833364852853,110.5546875,2.0,60.0,70.0
2024-02-04 12:19:55,28.16628657802891,55.283203125,56.33257315605782,110.56640625,2.0,60.0,70.0
2024-02-04 12:20:55,26.3903511755047,55.28515625,52.7807023510094,110.5703125,2.0,60.0,70.0
2024-02-04 12:21:55,23.77093404160323,53.43164062500001,47.54186808320646,106.86328125,2.0,60.0,70.0
2024-02-04 12:22:55,22.17436179209783,53.43164062500001,44.34872358419566,106.86328125,2.0,60.0,70.0
2024-02-04 12:23:55,18.71484007822427,47.025390625,37.42968015644854,94.05078125,2.0,60.0,70.0
2024-02-04 12:24:55,16.82872620098539,47.025390625,33.65745240197078,94.05078125,2.0,60.0,70.0
2024-02-04 12:25:55,14.92709421732627,41.134765625,29.85418843465254,82.26953125,2.0,60.0,70.0
2024-02-04 12:26:55,12.0889086287201,41.13671875,24.1778172574402,82.2734375,2.0,60.0,70.0
2024-02-04 12:27:55,18.6530288358082,34.8984375,18.6530288358082,34.8984375,1.0,60.0,70.0
2024-02-04 12:28:55,16.16994855419542,34.8984375,16.16994855419542,34.8984375,1.0,60.0,70.0
2024-02-04 12:29:55,9.38078005629264,34.8984375,9.38078005629264,34.8984375,1.0,60.0,70.0
2024-02-04 12:30:55,5.92133111181169,34.8984375,5.92133111181169,34.8984375,1.0,60.0,70.0
2024-02-04 12:31:55,2.37373563810889,24.90234375,2.37373563810889,24.90234375,1.0,60.0,70.0
2024-02-04 12:32:55,5.79252007385462,24.90234375,5.79252007385462,24.90234375,1.0,60.0,70.0
2024-02-04 12:33:55,12.733004563839682,24.90234375,12.733004563839682,24.90234375,1.0,60.0,70.0
2024-02-04 12:34:55,17.993545311182118,27.3203125,17.993545311182118,27.3203125,1.0,60.0,70.0
2024-02-04 12:35:55,22.432274296413297,33.61328125,22.432274296413297,33.61328125,1.0,60.0,70.0
2024-02-04 12:36:55,25.13443226779191,33.62109375,25.13443226779191,33.62109375,1.0,60.0,70.0
2024-02-04 12:37:55,30.13934383611514,43.8203125,30.13934383611514,43.8203125,1.0,60.0,70.0
2024-02-04 12:38:55,33.6410033767487,44.95703125,33.6410033767487,44.95703125,1.0,60.0,70.0
2024-02-04 12:39:55,38.25522439191525,55.89453125,38.25522439191525,55.89453125,1.0,60.0,70.0
2024-02-04 12:40:55,41.061415480600274,55.90234375000001,41.061415480600274,55.90234375000001,1.0,60.0,70.0
2024-02-04 12:41:55,44.93923233202719,55.97656250000001,44.93923233202719,55.97656250000001,1.0,60.0,70.0
2024-02-04 12:42:55,48.90680425669129,56.00390625,48.90680425669129,56.00390625,1.0,60.0,70.0
2024-02-04 12:43:55,51.40232815022512,56.02343749999999,51.40232815022512,56.02343749999999,1.0,60.0,70.0
2024-02-04 12:44:55,53.56180433509077,56.03515624999999,53.56180433509077,56.03515624999999,1.0,60.0,70.0
2024-02-04 12:45:55,57.84545128562092,56.03515624999999,57.84545128562092,56.03515624999999,1.0,60.0,70.0
2024-02-04 12:46:55,59.83061216686436,56.52343749999999,59.83061216686436,56.52343749999999,1.0,60.0,70.0
2024-02-04 12:47:55,63.4477627257797,56.52343749999999,63.4477627257797,56.52343749999999,1.0,60.0,70.0
2024-02-04 12:48:55,67.0069590336136,56.53515624999999,67.0069590336136,56.53515624999999,1.0,60.0,70.0
2024-02-04 12:49:55,72.43730343224397,56.5390625,72.43730343224397,56.5390625,1.0,60.0,70.0
2024-02-04 12:50:55,74.69579772945066,56.546875,74.69579772945066,56.546875,1.0,60.0,70.0
2024-02-04 12:51:55,75.56064369243546,61.12499999999999,75.56064369243546,61.12499999999999,1.0,60.0,70.0
2024-02-04 12:52:55,80.88016871957096,31.349609375,80.88016871957096,31.349609375,1.0,60.0,70.0
2024-02-04 12:53:55,45.77133475399942,50.712890625,91.54266950799884,101.42578125,2.0,60.0,70.0
2024-02-04 12:54:55,46.85359809760935,57.33203125,93.7071961952187,114.6640625,2.0,60.0,70.0
2024-02-04 12:55:55,48.22843236114528,58.365234375,96.45686472229056,116.73046875,2.0,60.0,70.0
